DB00691 -0.0587281,-0.17622346,-0.031542055,0.10839352,0.27354395,0.016708026,-0.123688824,0.169496,-0.06936602,0.2132347,-0.4106036,-0.18075243,0.08811407,-0.012317271,0.18759723,0.15753222,-0.010972352,-0.15965588,0.093037575,-0.12264648,0.19161196,0.24875458,0.29484138,-0.21159974,-0.32309937,0.2626574,-0.27949125,0.05386252,0.053431425,0.2993012,0.14873073,-0.46830317
DB00695 0.59274423,0.46991363,0.46594682,-0.18801746,0.55942225,-0.12860951,-0.05198733,-0.15415539,-0.026806705,-0.2146432,0.018146636,0.03702213,-0.33790958,0.07061061,0.49877307,0.06313143,0.09002384,0.68812567,0.56220186,-0.7543084,-0.13627411,-0.25113085,-0.32060695,-0.24529995,-0.12284521,-0.08286518,-0.36220562,-0.24811669,-0.20506428,0.28093725,0.340121,-0.043834615
DB00700 0.4464099,0.07607175,-0.44522065,-0.1466892,0.059566703,-0.47050443,0.34044746,-0.26365456,-0.12351829,-0.0736807,0.20652875,-0.2261664,-0.4456252,-0.58599055,0.11183661,-0.39314175,-0.26364526,0.112956576,0.27586436,0.43931097,0.7860967,0.34863168,-0.19169462,0.18426496,-0.021816345,0.24082553,-0.12069335,0.57154894,-0.011418018,0.31501916,-0.25051135,-0.19847828
DB00704 0.33916488,-0.2087265,0.33951142,-0.32888186,0.17157853,0.042752143,0.09964626,0.011014613,0.02997078,-0.3024375,0.10769442,-0.20840573,0.36243573,0.18549424,0.0054541943,0.4803896,0.13405529,0.8195268,-0.10575191,0.15651481,-0.01554852,-0.56775504,-0.13225448,0.21683839,-0.28898975,0.11581526,-0.011768184,-0.055247255,-0.26263657,-0.2649041,0.3367827,-0.386924
DB00705 0.0688414,-0.44576126,-0.39533532,0.05689781,0.62999225,-0.21252641,0.36037952,0.26730332,0.059304766,-0.59536123,0.06273878,0.019856356,0.62021416,0.28940842,0.26628235,0.03559352,-0.027687259,0.13697533,-0.5486693,0.24966232,-0.44250783,0.025146576,-0.034312867,0.3763634,-0.16844204,0.5615367,-0.8681983,0.59941614,0.2959975,0.14888205,0.1879917,-0.32149968
DB00708 -0.01912127,0.14660552,0.09083458,-0.26518005,-0.10146683,-0.012482687,0.22624396,0.09509522,0.11357576,-0.095230624,0.042295963,-0.07631081,-0.4135513,-0.17258708,0.0142282285,0.037309695,0.012472282,0.060110535,0.20598222,0.44191155,0.40109038,0.09602979,0.13593224,0.11307526,0.23916674,0.11953996,-0.034623493,-0.06287488,0.29142863,-0.10650171,-0.22158676,-0.09929085
DB00709 -0.023148427,-0.26919547,0.3001951,-0.05750171,0.051035773,0.01618912,0.40338516,-0.07865616,-0.29213122,0.09000284,0.03579346,-0.07281698,-0.002077492,-0.09760615,-0.22571422,-0.22891,-0.13556524,0.07574667,0.11111897,0.10444921,0.07689668,0.4781466,0.25241217,-0.23045735,-0.16572931,-0.108610444,-0.35399172,0.20049036,-0.076044075,-0.33524156,-0.011649703,-0.1298113
DB00718 -0.17572746,-0.45605728,0.19876944,0.21951139,0.217731,-0.3530583,0.062653035,-0.11204077,-0.10355274,-0.19921306,0.063308544,-0.18109496,0.17026442,-0.25881588,-0.29144236,-0.047336113,-0.090246975,0.089861065,0.23518209,0.26011717,0.037749197,0.24805301,0.32893285,-0.17042266,-0.10501428,0.15818687,-0.21700078,0.38280812,-0.13247699,-0.06241921,-0.04240305,-0.1900707
DB00719 -0.10940185,-0.38161987,-0.3827847,0.09852057,0.027534563,0.09285748,-0.3302316,-0.10386149,-0.043321718,0.100545585,-0.2894585,-0.06307903,0.13835467,0.036096297,-0.2840632,0.17601359,0.20550103,0.2808009,-0.16232249,0.45949224,0.29250914,0.19373348,0.031363383,-0.22030498,0.35273045,0.32788038,-0.14946607,0.0831674,0.1266737,0.101702094,0.1589299,0.15550758
DB00721 -0.04686808,-0.29400197,0.10035571,-0.24545486,-0.13958885,-0.16057377,0.09990518,0.22953193,-0.17936559,0.16987295,-0.22370811,-0.1627596,0.60475385,-0.8003121,0.32644945,0.46787715,-0.26177537,0.2838841,-0.1851258,0.2809823,0.13119648,0.0053511006,-0.085572526,0.11731722,-0.12229842,0.567049,-0.40977198,-0.20333283,-0.27386427,0.057407748,-0.117555805,-0.109569214
DB00731 0.27082592,0.279597,-0.26401812,0.102232955,0.11625254,-0.2597244,-0.13844556,-0.13161355,-0.17087539,-0.2799347,-0.23746377,-0.097426355,0.012221864,-0.33532846,0.15719964,0.35109884,0.21978456,0.17077947,0.10953625,-0.043548822,0.09091456,0.11986914,-0.30956984,-0.23555975,-0.24837779,-0.044224877,-0.27167413,-0.20289,-0.33927572,0.24032345,0.017693937,-0.030260112
DB00737 -0.009087473,-0.50755775,-0.1314378,0.46127355,0.20286813,-0.17325377,0.28654167,-0.100738205,-0.1938122,-0.22391193,0.1846465,0.0031590569,-0.23399028,-0.18301758,-0.05675506,-0.04354689,-0.073058814,-0.37651804,0.07969016,0.057296164,0.031253517,-0.014878221,0.010140491,0.021805529,-0.045501947,0.2203793,-0.19878794,0.20860633,0.032258946,-0.1715029,0.11063545,0.19290698
DB00741 -0.039538197,-0.58099556,-0.41039827,-0.05996788,-0.08309843,0.25401506,0.08170006,-0.17094272,0.11718153,-0.027796168,0.00072367507,0.353652,-0.15558343,-0.022182744,-0.018135138,0.24290155,0.03595508,-0.22565068,-0.15340993,-0.25460234,0.6328625,0.15303735,0.3305055,-0.34266058,0.2631545,0.5877487,-0.4791942,-0.088753775,-0.15330197,-0.24515393,-0.34475133,0.00064481754
DB00748 0.24818377,-0.06415103,-0.056628473,-0.16286434,0.022308087,-0.30759367,0.2603938,-0.14294305,-0.3710148,-0.2599652,-0.01941931,-0.12636863,-0.026829826,-0.24244441,0.23263933,0.22545241,0.1872441,-0.06588001,-0.0439785,-0.15004532,-0.04695925,0.42683777,-0.086784296,-0.59697753,0.21748002,0.28553423,-0.091101564,-0.017714716,-0.12462788,0.117526986,-0.11027156,0.121070676
DB00749 0.1494528,-0.2525165,0.1015514,-0.2411323,-0.103967905,-0.25665948,0.17829646,-0.39151525,-0.0775647,0.7309432,-0.013065281,-0.37883624,-0.5792586,-0.32131338,0.045735095,0.07031523,-0.3091535,-0.160752,-0.15735961,0.38563535,0.17683655,-0.38307512,0.17180595,-0.11366987,-0.2467416,0.06623758,-0.13183793,-0.10222722,-0.06807154,-0.16100866,-0.22580951,-0.23260635
DB00750 -0.25450358,0.031609997,-0.22481145,-0.0122444425,0.029185897,-0.23137598,-0.07581699,-0.12111425,-0.10288935,-0.12246286,0.21591878,-0.25416964,0.2736862,-0.23483326,0.22227328,-0.3389526,0.043354534,0.029949551,0.030813513,0.07960767,0.39134207,0.17412575,-0.023892727,-0.24130803,-0.15812029,0.22836237,-0.063648544,0.30080637,0.05025656,0.32891276,-0.051177766,0.3250817
DB00755 0.19086525,0.7338086,0.0518552,0.42893413,-0.7571915,0.23671691,-0.12426031,-0.7002736,-0.19259162,-0.00087976764,0.25460413,0.21944176,-0.20940302,-0.68895966,0.15905969,0.3465146,-0.703144,0.29098904,0.43195543,0.017381836,0.32536304,0.17269418,0.15223092,-0.38092244,0.12664452,-0.2535551,-0.66477567,0.18762447,0.514974,0.42151204,-0.13273996,-0.17682678
DB00759 0.6988692,-0.14967379,-0.28013363,-0.32439414,-0.44693533,0.1360707,0.052175775,0.12049291,0.106182046,-0.2655389,-0.024621218,-0.33861747,0.34033263,-0.4763054,-0.1913384,0.41860297,0.17342044,0.16482149,-0.5623837,-0.14194624,0.39250934,0.21649176,0.16019827,0.23115729,0.11645619,-0.089656115,-0.27365044,-0.16568938,0.3319736,0.25927085,0.14116631,-0.4675076
DB00762 -0.03378291,-0.2278406,0.46313927,0.5642925,0.4021253,-0.41550305,-0.22908519,-0.09334583,-0.51928943,-0.52746093,0.72353923,0.12234723,-0.26970848,0.19236374,-0.17086713,-0.5627829,0.8531992,-0.064695105,-0.08901296,-0.07686418,-0.3766603,0.25816277,-0.046095088,0.008095285,0.042296626,0.60375017,-0.651061,-0.5613308,-0.03577369,0.2878595,-0.28825784,-0.25226495
DB00773 -0.057642628,-0.064682305,0.50663084,-0.008018077,0.09899024,-0.4224556,-0.110650524,0.4341349,-0.083415166,-0.18566419,0.15938573,0.33549368,-0.096354194,0.09531954,-0.3913007,-0.14902782,-0.033874623,0.051644646,0.05616691,0.6329317,0.31829858,0.053462673,0.53134644,-0.22715187,-0.049777485,0.43960097,-0.23284826,-0.06729267,0.25834817,-0.29247367,-0.12265398,0.2976341
DB00774 -0.34835422,-0.08701889,0.3526552,0.38530213,0.046449766,0.24249637,-0.14530224,-0.090596765,-0.01511382,0.18852052,0.036071453,-0.46167904,0.15629186,0.07204233,-0.19273627,0.14939453,-0.27561456,0.05922717,0.10974977,0.65420026,0.3680689,0.13564217,0.3927924,-0.052341323,-0.19646583,0.3901911,-0.10318497,-0.2917803,-0.5648143,-0.24301869,0.032489654,-0.060749177
DB00775 -0.0022513682,-0.032842886,-0.102422476,-0.079763815,-0.14978956,-0.15716976,0.14178671,0.05078393,-0.52089536,-0.27724808,0.17697014,0.025057431,0.2251313,-0.5172482,0.18936986,-0.04010513,-0.20521869,0.14455605,-0.028737154,0.15465023,0.50156343,-0.42292142,-0.5041335,0.4143891,-0.05415535,-0.5596866,-0.3747726,0.06412745,0.17825866,-0.055000447,-0.048489273,0.26909962
DB00776 -0.049733877,0.08550289,0.4698311,0.32292816,-0.016031416,0.0904447,-0.0036824974,-0.03237372,-0.16103272,-0.03160959,-0.20029564,-0.120148115,0.17214988,-0.32525995,-0.02894628,-0.14304832,0.15326957,0.040043287,0.044805538,0.09905735,0.517951,0.04956853,0.23800217,0.18610422,0.051468074,0.05793915,-0.29004434,0.13212383,-0.23350954,-0.32987794,0.12404985,-0.17673254
DB00777 -0.13991603,-0.09432758,0.23096456,-0.14483269,0.0779446,-0.14404607,0.0716979,-0.28930372,-0.041189957,-0.15731196,-0.03456016,-0.077959545,-0.119178735,-0.06971998,-0.1978832,0.06564804,-0.11925445,0.10934109,0.306078,0.08156088,-0.1563285,0.41821915,-0.15818986,-0.025331598,-0.018945612,-0.014337213,-0.1534812,0.018887589,-0.056670617,-0.16030464,-0.36095098,0.21499631
DB00778 -0.24004763,-0.26395592,0.4036121,0.06948563,-0.009304124,-0.45454264,0.42513117,-0.058713272,-0.26201165,-0.20868173,0.24134812,-0.035440855,0.20128676,-0.3082399,-0.15667242,-0.106181584,0.009362165,0.23167516,0.052747972,0.31011024,-0.21795033,0.09742659,0.37184936,-0.47709197,-0.08780309,0.021506676,0.08182132,0.23466717,-0.18100232,-0.1300307,0.018776037,-0.13664003
DB00783 0.009712593,-0.006459885,-0.51063746,-0.11285137,0.4456904,0.39145827,0.10050666,-0.2432855,0.49097103,-0.35206714,0.0016281495,-0.013392461,-0.19084337,0.48524293,-0.097186394,0.14662829,0.4056629,-0.03724102,-0.14300114,0.15656486,0.29368612,0.2533753,-0.38579553,-0.053266365,0.017553866,-0.35469896,-0.43020204,0.13166058,-0.17836809,-0.485944,0.19425237,0.024040056
DB00784 0.05431945,0.19267245,0.19634105,0.02206981,0.44936344,-0.2585867,-0.05508239,-0.021170752,0.15154126,0.22285813,0.26618388,-0.30475625,-0.19525443,0.02089331,0.19959712,0.05526027,0.11187586,-0.06537223,-0.102651805,0.06700384,-0.027984874,-0.043473586,0.33406585,-0.15210675,-0.023323031,-0.11121632,0.071617015,0.23443529,0.0049423883,-0.097183965,0.2800885,-0.05415036
DB00788 -0.20724964,-0.14417878,-0.41959202,0.1429565,0.22237338,0.020803453,-0.023982158,-0.16353488,-0.18908691,-0.043410573,0.098865576,-0.14143832,-0.37309515,-0.045095433,-0.13971391,0.44515193,0.46876588,0.0005481573,-0.02582005,0.08454411,-0.008374084,0.38771996,-0.20321569,-0.10305595,-0.2809205,-0.20601821,-0.12815154,-0.33935487,-0.05438248,-0.15647352,-0.45366168,0.0063812626
DB00790 0.083463855,-0.13715497,-0.10386574,-0.24887271,-0.107012175,-0.59436893,-0.29250434,-0.24716775,-0.16704609,-0.26947764,-0.42834598,-0.07642707,0.67679125,-0.2078016,0.78118604,0.04935498,0.033124365,0.26425055,0.18352051,-0.12007588,0.025643133,0.08302054,0.16712765,-0.43869233,0.058294967,-0.47600847,0.09287773,0.3098176,-0.5340627,0.25962558,-0.32494333,-0.29199946
DB00792 0.041384596,-0.11545142,0.19984835,0.40271837,0.34564736,-0.31011218,0.21727197,0.2067849,-0.46436882,0.14566678,0.16253035,0.19090948,0.14685428,-0.18176487,0.3415526,0.03979484,0.35240275,0.10590206,-0.07399036,0.1155718,0.05611763,0.106140465,-0.040445775,0.0600732,-0.08494078,-0.10989903,-0.26065314,0.34145886,0.10146088,0.13679631,-0.098090135,-0.2723636
DB00802 -0.08608954,-0.27226943,0.010815251,0.12273793,-0.114690036,-0.011327912,-0.23246951,0.04865478,-0.46974182,-0.05572339,0.2571372,0.09917692,-0.34086302,0.0005832343,0.32549298,-0.20416152,0.43630224,0.040877976,0.30501688,0.20520623,-0.035645336,0.11468837,0.3542341,0.072672226,0.055978056,-0.4526182,-0.09998704,0.2756759,0.27685228,0.13950653,0.44787574,0.02660606
DB00812 -0.06148922,-0.24659133,0.02777397,-0.18788588,0.2505902,-0.009475541,0.31523326,-0.06259386,-0.26345098,-0.026812483,0.1942491,0.012717293,-0.16326731,-0.14384574,-0.03763005,-0.015401477,0.006255137,-0.17884941,0.16786972,-0.030370241,0.24598163,0.17165525,0.34692627,0.2213341,-0.2529564,-0.058752947,-0.19511448,-0.062107824,0.020214766,-0.26532942,-0.24201325,0.22819586
DB00814 0.052950244,0.015950752,-0.10898101,0.036898345,0.09881393,-0.11796451,-0.08707584,-0.26990464,-0.1324323,0.071961194,0.6520739,-0.37686875,0.35567605,-0.50885606,0.105292596,-0.07521515,0.26881346,0.081829116,0.48954204,0.06474741,-0.103112645,0.9775543,0.2387653,0.32876006,0.32314196,0.07233144,0.33214563,-0.3063784,0.29042873,0.34741157,-0.5993069,0.4484267
DB00821 0.2508713,0.21377695,0.012884966,0.2420444,-0.35395715,-0.04067007,0.06986154,0.109340794,-0.30209056,-0.022217808,0.08371987,-0.19193357,-0.41150936,0.025239136,0.1058481,-0.061592184,0.035406854,0.27575722,-0.1279258,-0.108500585,0.130365,0.41468507,0.1027406,-0.15712267,-0.26454443,-0.16344495,-0.20559943,0.030412402,-0.1314196,-0.31310993,-0.37746844,-0.4056687
DB00822 -0.01507929,0.006648676,0.14351168,0.25335038,-0.26160917,-0.20013231,0.1816306,0.25233018,-0.14103942,-0.10583019,0.2075478,-0.043122917,-0.12757456,0.18430704,-0.13667311,-0.05106841,0.08089255,0.027892547,-0.23298942,-0.26571086,0.20561458,0.14258127,0.19003357,0.02145263,0.1785939,-0.095762536,-0.026613884,0.16221866,-0.21151677,-0.11068754,-0.21123406,-0.0261538
DB00835 0.10681814,-0.33897686,-0.043962866,-0.05818421,-0.0317557,-0.23972327,-0.3859159,-0.3952365,-0.17670146,-0.04582044,-0.12665476,0.05634666,-0.30358332,-0.34641045,0.03533247,0.09787187,-0.04872935,0.025865203,-0.107654676,0.0021192187,0.18362673,0.43301925,0.11786985,0.113089256,0.21865301,0.3514446,-0.07875368,-0.031417206,-0.09445474,0.0057523446,-0.18792929,0.19001116
DB00841 -0.09524416,0.36071616,0.0067533567,-0.025626475,-0.20054162,-0.06632896,0.18354477,-0.22991095,-0.29233295,0.11263765,-0.0065518087,-0.10714968,0.26593146,0.06838793,-0.082961895,0.22107847,0.2200029,0.073412895,-0.046047598,0.13539866,0.5028943,0.010198001,-0.16849461,-0.12570053,0.31206322,0.09530026,-0.09306527,0.2137543,0.04539712,-0.2313638,-0.2826104,0.043275774
DB00844 0.21158761,0.13459432,-0.011801785,-0.36596534,0.04629186,-0.39200568,-0.43057758,0.23635235,-0.28543434,0.45788282,-0.10838343,-0.06359182,0.26247492,-0.20100318,0.41401663,0.27541858,-0.0670857,-0.03004629,0.36525938,-0.31631133,0.23447856,-0.3274059,-0.28992283,0.04058099,-0.33835515,-0.30654654,-0.09967643,-0.34514004,-0.75392,-0.022358196,-0.044263374,-0.033177666
DB00847 -0.01507929,0.006648676,0.14351168,0.25335038,-0.26160917,-0.20013231,0.1816306,0.25233018,-0.14103942,-0.10583019,0.2075478,-0.043122917,-0.12757456,0.18430704,-0.13667311,-0.05106841,0.08089255,0.027892547,-0.23298942,-0.26571086,0.20561458,0.14258127,0.19003357,0.02145263,0.1785939,-0.095762536,-0.026613884,0.16221866,-0.21151677,-0.11068754,-0.21123406,-0.0261538
DB00855 0.67905444,-0.43377337,-0.060154498,-0.4968133,0.10182693,-0.45575592,0.2002266,0.14413819,-0.3020713,-0.1871532,-0.0024244864,0.21503857,0.68466735,0.09501905,-0.56636894,0.5280195,0.025447289,-0.072232164,-0.44964182,0.25613698,-0.08198145,-0.22083616,0.17398249,0.10896154,0.092122465,-0.1713652,-0.18923391,-0.34255975,0.22797315,0.1928085,-0.74661213,0.41199
DB00860 0.22041877,-0.483162,-0.49873924,-0.09501555,-0.08382325,0.12763423,0.39304626,0.2702065,-0.56699973,-0.115554176,0.24415277,0.012384836,0.16980644,0.04900493,-0.24595107,0.13027479,0.23419553,0.27907547,-0.4217393,0.03812181,0.11787681,0.3517538,-0.16856399,-0.02998676,0.008316842,-0.044546224,-0.35275608,-0.21063982,0.5029279,0.15002938,-0.37000304,-0.123824604
DB00861 0.15212652,-0.14616048,-0.33993086,0.02086654,0.20697798,-0.042704396,-0.012574903,-0.2301695,0.06487625,-0.109226234,0.33088964,0.021487491,0.03848156,0.052444227,-0.04114962,0.43563318,0.22206539,-0.25621814,-0.4913788,-0.12094352,0.029841691,-0.043959793,0.57711315,-0.19235988,-0.20058876,0.13830946,-0.029061332,0.5153545,-0.11187246,0.48719445,-0.023673765,-0.24431832
DB00870 0.2612962,0.2085009,0.00400564,0.23612913,0.047568828,0.08209228,-0.12906793,-0.1426378,-0.26969334,-0.21792078,0.008144238,-0.15440936,-0.23645568,0.009891123,0.27960795,-0.026580555,-0.06284757,0.16416617,0.150009,-0.13962823,0.11741864,0.4267431,0.15483612,0.17524058,-0.14560537,0.30701223,-0.104479514,0.21299016,0.40204278,-0.4244963,0.036010753,0.021866215
DB00876 -0.40164438,-0.00046566903,0.03482781,0.3601159,0.23591429,0.100150034,0.12302258,-0.34202343,0.23132575,-0.13128138,0.4399602,-0.042296976,0.22202356,-0.21101205,0.10625069,0.18436736,0.20653942,-0.005499926,0.5096548,0.4429828,0.36049515,-0.029696207,0.41655824,0.49685872,-0.16181669,0.07269032,0.051991336,0.2677993,0.13012083,-0.31280237,0.020118542,0.15811412
DB00879 -0.071753144,-0.28200984,0.2573394,0.2438915,-0.17991476,-0.12731607,0.41370392,0.15285958,-0.05311279,-0.07088486,0.06479293,-0.18366459,-0.16541414,0.06424193,-0.14698276,-0.2606745,-0.15355492,0.13548808,0.033366714,0.27100107,0.15791932,0.2697543,0.41580933,-0.23700872,0.09104077,-0.15608518,0.026473904,-0.014621617,0.033936866,-0.3485888,-0.39473507,-0.012312467
DB00880 -0.5515736,0.11408539,0.4343167,0.05174005,0.15445918,0.29273885,-0.30537888,-0.13754734,0.33739355,-0.1927532,-0.3451711,-0.040283475,0.055857494,-0.055443887,-0.16871312,-0.48453784,-0.3030466,-0.17838746,0.023580248,0.020258572,-0.23828803,0.22940008,0.28312013,0.37893194,0.34972766,0.19747688,-0.1622347,-0.17074643,-0.13693854,-0.35146636,0.31231394,0.42416534
DB00881 -0.051787566,0.13215436,-0.15875888,0.041201178,0.36557302,-0.11998162,0.060984414,-0.021568608,-0.2224699,-0.22211224,-0.25308126,-0.12522843,-0.092948414,-0.12055079,0.117515005,-0.14153852,0.027357072,0.3696747,0.08084135,-0.14609118,0.12757467,0.10942816,0.088347256,-0.37557197,0.00935036,0.004820287,-0.23558107,0.3397171,-0.09002165,-0.35928938,-0.2769141,-0.12877138
DB00884 0.5823225,-0.32264516,-0.4222929,-0.610219,-0.5429707,-0.28742245,-0.37514547,0.32205328,-0.5955924,-0.10362946,-0.23462492,-0.5111815,-0.1131286,0.39697075,0.56056243,-0.4562687,-0.37285683,-0.051665306,-0.6363326,-0.5445397,0.6166791,0.10669513,-0.39289472,-0.013510662,-0.14380671,-0.086961545,-0.21041511,-0.16123632,0.38780057,-0.4712716,-0.49577245,0.12094734
DB00898 -0.24165769,-0.20125166,0.115791015,0.49938506,-0.4765808,-0.057323728,0.414556,0.5159897,0.007586833,-0.41909024,0.23707005,0.1233421,-0.046235617,-0.042607214,-0.23074855,-0.3978558,-0.0797415,0.3490919,-0.047541834,0.1544713,0.23567191,0.38470188,0.22593094,-0.12190801,0.1898757,-0.12576723,0.23260932,-0.086038075,0.07667741,-0.0020989804,-0.16334851,0.15566686
DB00899 0.02426681,0.4993524,-0.00020676221,0.1960961,-0.02755154,-0.41630885,0.1801621,-0.0415542,-0.09414755,-0.34946698,0.3384408,0.038913578,-0.19591875,-0.497604,0.15525857,-0.018370017,-0.033319686,-0.056586176,-0.12911208,0.15487777,-0.114918336,0.3910071,-0.063231945,0.29592407,0.014204168,0.14203389,0.30351305,0.045392808,-0.21845433,-0.025148014,-0.33157578,0.1758162
DB00900 -0.67716914,-0.30607826,0.2133735,0.22203115,-0.041664932,-0.087881714,0.14597194,0.13962516,0.0049876217,0.15966137,0.08036175,0.07312408,-0.22648215,-0.049418375,0.31714526,-0.05262651,0.10503903,0.4087409,0.31292462,0.15487231,0.07150824,0.22665612,0.025921863,0.35178116,0.33408684,0.30537522,-0.07887382,-0.31858858,0.10171491,-0.46941653,-0.110998146,0.20729782
DB00902 0.23941387,-0.03240092,0.09886391,-0.04169758,0.42471936,0.26676962,-0.05605393,-0.15099797,0.2085125,-0.17552188,0.23442659,-0.48592088,-0.15338811,-0.22357254,0.06715433,0.1417335,0.020740941,-0.30850178,0.23312114,0.03531302,-0.1486094,0.2753348,-0.048595987,0.36830798,-0.06375543,0.016461266,0.12933473,0.2864595,-0.33037826,-0.30870172,-0.27889913,0.025786975
DB00907 0.07914669,0.32176095,-0.35545084,-0.098018765,0.64582187,0.28340137,-0.07356799,-0.11346852,-0.0820394,-0.16321823,-0.5824606,-0.039449934,-0.30756354,-0.6509379,0.08599497,0.15135325,0.07998258,-0.18589394,0.1724028,0.39607552,0.23545282,-0.088799275,-0.13248494,-0.312674,-0.18751073,-0.20233707,0.07735567,-0.040537845,-0.3935572,0.27071476,0.25917125,-0.19230206
DB00908 0.28905827,-0.16907752,0.04451907,0.085381284,0.15407678,-0.16520356,0.36724433,0.29226848,-0.42826298,0.01088764,0.02758083,-0.3875542,-0.20136127,0.060499296,0.14238405,-0.31531245,0.2431418,-0.43218687,-0.010638305,-0.08520725,-0.035734985,0.16553466,0.08605603,-0.6317887,-0.08461916,-0.22210369,-0.15593229,-0.4022516,0.47727695,0.036008168,-0.27592033,0.30037498
DB00912 -0.20590623,0.031204073,-0.06561024,0.10427607,0.042881817,-0.20595121,-0.3115275,-0.27173325,-0.3249241,0.014621626,0.24983318,-0.0587853,-0.056319967,-0.13089679,0.10088477,-0.16521826,0.27460957,-0.061900534,-0.08661333,0.22011001,0.13976167,0.1934848,0.13728154,-0.11666876,-0.31407118,-0.042022422,-0.20233712,0.23807503,0.028534805,0.10603386,-0.12252168,0.12351797
DB00917 -0.16220893,0.167756,0.01033385,0.29752848,-0.14493138,-0.8556125,-0.9141797,0.091693126,-0.5432514,-0.27377376,-0.37806106,-0.39796868,0.8512798,-0.15110661,-0.29829276,0.14145097,0.38481092,0.42296264,0.15507832,-0.17099476,0.30239892,0.55714804,0.31344756,0.26314524,0.28820837,0.073245406,-0.16485615,-0.056395277,-0.31891927,0.28559896,-0.80152154,-0.19195163
DB00919 -0.22021337,-0.11085548,0.5180406,0.49407324,-0.54274035,0.098473564,0.6525323,0.36317763,0.33404574,0.23199287,0.1684446,-0.21782558,-0.17158443,-0.023130156,-0.013030787,0.32229847,0.31421572,-0.106888376,-0.44813064,0.50757813,0.17998111,0.5556034,0.688972,-0.5258551,0.5864455,0.15013053,0.07502163,-0.27097902,-0.008974924,-0.18112677,0.20714751,0.007245598
DB00921 -0.30420893,-0.11524872,-0.41095906,-0.13684559,0.0623686,-0.120499454,0.27845046,0.19077131,-0.01761934,-0.49842033,-0.015895678,0.039275244,0.21776406,0.14163037,0.0653906,-0.09826486,0.44025797,-0.37911928,-0.10260853,-0.25943092,-0.01791447,-0.030928966,0.9056993,-0.46454152,0.3069097,-0.11339387,-0.35124865,-0.31278303,-0.06850558,-0.07904756,-0.37150562,-0.25361693
DB00931 -0.31334558,-0.7058797,-0.19052164,-0.26665807,-0.27665296,0.106150076,0.23647682,-0.21644798,0.040112395,0.18506895,-0.8417773,0.10893207,-0.13426967,0.0070222765,0.0847874,0.072378404,0.1446608,0.3764722,0.013092835,0.19303627,0.019648768,-0.2671658,-0.34692767,0.050243784,-0.18207832,-0.059312176,0.14002599,0.73423594,-0.090980336,0.6645612,0.38486707,-0.5077859
DB00936 -0.18852867,-0.35749328,0.24292423,0.19488452,-0.2888985,0.42286164,-0.2404884,-0.20469955,0.023026891,-0.049716067,-0.01674974,-0.13892813,-0.1477738,-0.22294132,0.24926843,0.04311534,-0.33115977,-0.07059242,0.07877636,0.26480657,0.07181211,0.17962849,0.29202977,-0.6759667,0.18308984,-0.11371324,-0.2581268,0.49485,0.36970985,-0.29898962,0.1992478,-0.18363726
DB00943 -0.32700357,0.06066907,0.38024363,0.21215135,-0.22365916,0.027373211,0.119648635,-0.07588303,-0.16036528,-0.121556245,0.078236364,0.16392507,0.1822489,-0.32966903,-0.030420454,-0.3940396,-0.15542862,0.06707313,0.050998915,0.18619902,0.14141259,0.1518109,0.4150175,-0.16817278,0.12923965,0.02185601,-0.11893568,-0.061539505,0.109304845,-0.08468619,-0.11236409,0.42118543
DB00945 0.015918214,-0.4515725,0.18496585,-0.21071154,-0.14500757,-0.16191179,-0.061443333,-0.09037868,-0.013486825,-0.21477555,0.23261552,-0.49491656,0.21043712,-0.084510736,-0.23917863,-0.21956475,-0.56298673,0.23441915,0.15831521,0.11706408,0.2968501,0.20248035,-0.23531452,0.158042,-0.33571205,-0.39020476,0.14316157,0.17271666,-0.07738565,-0.16859318,0.014562868,0.047626775
DB00949 -0.1934239,-0.017732713,-0.15040347,-0.42491347,0.0051211924,-0.22013544,0.19629808,-0.35256338,-0.06563658,0.014547438,0.36558795,-0.5020734,-0.15764537,-0.053273603,0.24093187,-0.0699846,0.06664902,-0.054368373,0.16555892,0.20081559,-0.17163342,0.5763902,-0.12627569,-0.11120575,0.30511564,-0.19395396,0.10162971,-0.0634949,-0.18103626,-0.16344973,-0.14436181,-0.025951758
DB00950 -0.25314453,-0.30727974,0.25408095,-0.14132707,-0.08834586,-0.16917932,-0.1556524,-0.011185865,0.30620605,-0.25686532,-0.17093161,-0.036018852,-0.08304152,-0.003980215,0.26633936,0.30874696,0.3894134,0.21458635,0.014473954,-0.13937883,0.17084886,0.1800596,0.37088427,-0.39109516,0.14694546,0.52508694,-0.32594743,-0.23935544,0.24844062,0.35068783,-0.21470597,0.095318794
DB00955 -0.20499764,-0.29201606,0.12831862,0.18511014,-0.14977059,-0.0995334,0.36768138,0.033208933,-0.001081174,0.054146916,0.02152772,-0.08371846,0.30739674,0.032873977,-0.09455272,-0.0682829,-0.052727286,0.17395464,0.10554913,0.06874912,-0.022891799,0.37298623,0.28399763,-0.2914682,-0.0632187,0.21429072,-0.11095953,0.033020098,-0.14859833,-0.25424427,-0.13075216,-0.15497836
