DB00091 0.006144907,-0.008785887,-0.012797314,0.026567226,-0.013318575,0.020424012,-0.005466858,-0.018984895,-0.009005988,-0.00039529067,-0.015585669,0.018596029,-0.015866956,0.010715621,-0.0138460575,-0.009492883,-0.0021681446,-0.00067609845,-0.019457111,-0.022450753,-0.013601243,-0.005654868,-0.004283334,-0.011536419,-0.00012589374,0.017152265,-0.009396801,0.006084268,-0.037287448,-0.014286019,-0.0070920815,-0.0014020532,-0.018621854,-0.004350328,-0.004046033,-0.009366803,-0.007555699,0.0059530735,-0.008086367,-0.01138214,0.0068727727,-0.0025332093,0.019205406,-0.02559029,-0.029992158,0.012577248,0.0015472888,-0.022605503,-0.0077319997,-0.00896606,-0.040758017,-0.019501422,-0.0005345224,0.00468752,-0.023782754,-0.019681254,0.0019473934,0.015782781,0.031745963,0.007113231,0.014095245,0.0024825395,-0.011989497,0.010984999,0.013953228,0.00560693,-0.00709062,0.012158313,-0.010256961,-0.017320793,-0.014499442,-0.0077589066,-0.014583289,0.029385196,-0.0009205939,-0.0042291763,-0.03406067,-0.013819179,0.013169948,0.015476672,-0.01590408,-0.018917615,0.021863705,-0.011253743,-0.0062476275,-0.017744858,-0.012597948,-0.008816607,0.0013692359,-0.00843734,-0.024012348,-0.014656226,0.007614807,-0.010134069,0.021730045,-0.017533006,0.015679179,-0.023614842,-0.03344489,0.028072072,0.03159304,0.008963986,0.001661979,-0.0356334,-0.0145645,0.01842813,-0.0024605838,-0.019036757,0.004342259,-0.0005774523,-0.023064133,0.0034950997,0.020886749,0.01955201,0.0054411297,0.015596472,-0.00692177,-0.0016947256,-0.021605887,-0.017227424,-0.003239195,-0.013904241,0.025162127,0.004594947,0.022593373,0.0039752387,0.009898993,-0.00962266
DB00325 0.027902193,-0.031781193,0.10815008,0.0065644006,0.12437514,0.21292275,0.09253444,-0.044293027,0.027896993,-0.10469634,-0.13064978,0.012630551,0.26774773,0.11206874,-0.21557263,0.05030121,0.12904857,-0.064306065,-0.19262108,0.13049157,-0.35566235,0.044454873,-0.21363029,-0.21690904,0.24141534,0.08511377,-0.20841704,0.14299397,0.01600981,-0.2761911,-0.18221039,0.08102289,-0.03622829,-0.014009982,-0.10843697,0.06354782,0.0008333215,-0.056582678,-0.042127572,-0.009692174,-0.14274512,0.04320864,0.16850464,-0.26536614,-0.15673067,0.059562374,-0.21772233,0.043788698,0.047633182,-0.15202364,-0.1932808,-0.21858294,-0.10696978,-0.23860662,0.1238898,-0.19316903,0.1512045,0.17203024,0.12713145,0.0049285023,0.21191607,-0.06963518,0.20725645,0.5434971,0.12813827,0.051125534,0.08032103,0.09388929,-0.05018066,0.24546474,-0.13425934,-0.06900657,-0.042616803,0.17910458,0.3515696,0.15766771,0.23921494,0.06853934,0.07436715,-0.0017814261,-0.19996534,-0.19165027,0.17608942,-0.0666234,-0.06984664,-0.06963857,0.032427646,0.07774858,-0.14132655,-0.0043150983,0.15089428,-0.073772095,0.024836691,0.0077706403,0.1914545,-0.103665024,0.1720433,0.12419816,0.044189338,-0.20656414,0.11894082,0.12699412,0.23948433,-0.3906223,-0.0631076,-0.076860234,-0.17211804,-0.04115748,-0.122813076,-0.2890164,-0.24451599,-0.05825677,0.0677747,-0.16771415,0.20012332,-0.13674074,-0.24920017,0.016325662,-0.16255806,-0.09096888,0.1124981,0.106943145,0.2055176,-0.06831466,0.06462378,0.08425822,-0.21235538,-0.14023933
DB00626 0.05368079,-0.19044487,-0.008511642,0.06381835,-0.09885227,0.22367997,0.0531562,-0.22403014,-0.1466858,-0.07699356,-0.2085539,-0.016081566,-0.049951755,0.06618615,-0.15502593,-0.011679583,-0.21651149,-0.061899178,-0.11374599,-0.10612731,-0.011201302,-0.11391733,-0.24612127,-0.07231961,-0.026467936,0.40002188,0.090106286,-0.05019084,-0.15208161,-0.02282959,0.17056556,0.24612013,-0.15886681,-0.08704248,0.16824919,-0.15347534,-0.022792676,-0.08031293,-0.17813842,-0.005921592,-0.09732971,0.035034318,-0.06328077,-0.25155228,-0.04061683,0.08700908,-0.07330347,0.03522266,0.0769481,-0.28786603,-0.346889,-0.11636224,0.019352222,-0.048776906,0.09507776,-0.091084614,-0.05204883,0.06679586,0.10746389,0.040536985,0.20649503,-0.017496116,-0.006723724,0.12056128,0.1398348,-0.12373055,-0.056109473,0.0753521,-0.05655693,0.034189466,-0.07428952,-0.04407019,0.108065166,0.3315148,0.046995148,0.012236565,-0.017204983,0.034137174,-0.07269957,0.150049,-0.096358344,-0.14658333,0.100303315,0.09910956,-0.07989787,-0.1922165,-0.16459388,-0.014763694,0.06868525,0.00977767,-0.096432425,-0.18827985,0.11812188,-0.05588926,0.026732182,-0.04012295,0.04080431,-0.08578611,-0.07815525,-0.06701083,0.1755318,0.19719821,0.07718891,-0.25282604,-0.066637516,0.08129535,-0.26114866,-0.12632865,0.07174444,-0.19579327,-0.2871138,-0.06189483,0.31051725,-0.027915262,-0.043755494,0.12282062,0.066719025,-0.05735098,-0.2467848,-0.27919096,-0.094467215,-0.03037798,-0.09593327,-0.0013294461,0.2907076,-0.041357715,0.1532204,0.033993118
DB01377 0.0120252315,-0.080960244,0.075272314,0.029665329,0.032377295,0.30170617,-0.0009985114,-0.039558783,-0.021579135,-0.018556448,-0.08012926,0.03549232,0.29811132,0.045818187,-0.20063147,0.07150256,0.1603181,-0.12245594,-0.1585241,-0.0022122974,-0.288016,0.09775835,-0.23310353,-0.15139484,0.18887983,0.17227808,-0.022154454,0.09745551,-0.09442847,-0.2431154,-0.13389978,0.2047853,-0.04817906,0.0071827066,-0.11789901,0.09413365,0.02054306,0.020519674,-0.09863751,-0.026850276,-0.19727185,0.018584445,0.18373515,-0.15985292,-0.22200458,0.1674955,-0.12178043,-0.017442549,0.028187426,-0.09077188,-0.18246181,-0.23232561,-0.10195987,-0.191766,0.14244135,-0.2785302,0.14380637,0.12303299,0.18049385,0.07351766,0.17281833,0.05122438,0.13385797,0.5130563,0.20535864,0.09173561,0.08135788,0.12794095,-0.029558675,0.17260398,-0.15351178,-0.017337706,0.010000531,0.22751787,0.34923995,0.1736569,0.20519611,0.0844272,0.107708864,-0.031328376,-0.19459742,-0.09359714,0.1340862,-0.028668622,-0.087575495,-0.0400362,0.100118525,0.09282187,-0.12387594,0.013850205,0.2156285,-0.059315212,0.03146044,-0.023642497,0.1995948,0.03841971,0.17329966,0.08190165,0.11536147,-0.1145621,0.052366912,0.10178318,0.2391637,-0.30630523,-0.10146809,-0.04070777,-0.07834699,-0.028434837,-0.09896374,-0.21412326,-0.3173595,-0.01979598,0.08632736,-0.22900794,0.18627259,-0.1908666,-0.24929707,-0.06861673,-0.17590974,-0.06801119,0.101429865,0.0895483,0.25840276,-0.039747693,0.13265033,0.103224955,-0.18348703,-0.20809345
DB01378 -0.015501402,-0.010591457,0.08198326,-0.01567976,0.13097395,0.17816144,0.15294293,-0.029399095,-0.037663378,-0.026888048,-0.18444932,-0.04295923,0.25662738,0.13216253,-0.19911043,0.083749905,0.20486179,-0.10719199,-0.112507746,0.095826134,-0.34134445,0.04438332,-0.18084426,-0.15274173,0.22153653,0.037304353,-0.07921918,0.08302389,-0.09376533,-0.20287365,-0.10812923,0.13548578,-0.08582557,-0.016211765,-0.0049925447,0.04879937,0.044410523,0.059775043,0.034199085,0.0031907344,-0.1909059,0.06407623,0.08012308,-0.25920632,-0.15200657,0.10494087,-0.19742963,0.039857764,0.022666585,-0.13393094,-0.117792904,-0.16807082,-0.13697685,-0.19586726,0.100697406,-0.118874505,0.071411,0.050609764,0.0730777,-0.0004418138,0.23586561,-0.046460524,0.13858347,0.58266115,0.1156385,0.102580495,0.11979144,0.0331025,-0.06604904,0.19482249,-0.13751756,-0.034692615,0.0030533348,0.14395097,0.25547096,0.17712063,0.2053788,0.039230302,0.06761252,-0.0031767595,-0.1740747,-0.12910794,0.14590907,-0.053573612,-0.065082885,-0.052536678,0.08360076,0.18099447,-0.10981725,0.05106373,0.23215869,-0.12080604,0.012370559,-0.18104246,0.16242753,-0.1225261,0.20506902,-0.010255473,0.0490443,-0.17374966,0.08870323,0.12727411,0.29777688,-0.34465554,0.035398323,-0.052131712,-0.08684453,-0.023342041,-0.081573285,-0.22301103,-0.32730135,-0.11068336,0.14249645,-0.15641673,0.10722221,-0.12666367,-0.2691797,-0.07331845,-0.1728334,-0.13705786,0.13566457,0.10253392,0.26009023,-0.07428658,0.009639897,0.06346352,-0.13171981,-0.08237103
DB06767 0.0042227106,-0.05788694,0.011420954,0.043923896,0.07534146,0.22760707,0.046619557,-0.03219954,0.016554203,-0.03202898,-0.12347534,0.032409538,0.2301865,0.12748197,-0.23894785,0.07290394,0.13269237,-0.13567021,-0.08579547,0.068369694,-0.38726103,0.028529527,-0.12855959,-0.13416198,0.20412752,0.115931906,-0.03246639,0.09405544,-0.049407475,-0.17943443,-0.104400694,0.18116023,-0.06971066,0.039394513,-0.05063451,0.039110877,0.018270154,0.09698233,0.0036865494,-0.0772048,-0.18117316,0.06941767,0.17337537,-0.26337102,-0.18627325,0.109637216,-0.1251448,0.046459794,0.011372497,-0.049180184,-0.17820019,-0.13958739,-0.10504494,-0.22397584,0.11603356,-0.2087848,0.12623534,0.13475364,0.16222203,0.03159176,0.24355103,-0.036862083,0.17420445,0.54830974,0.16791974,0.10027368,0.044680446,0.14129512,-0.058380052,0.21555296,-0.08382946,-0.05123501,0.009043158,0.20664072,0.33259207,0.19886562,0.14186752,0.09602566,0.08538663,-0.0042243646,-0.1044904,-0.115651585,0.115003146,-0.04342335,-0.08357657,-0.17227536,0.10273347,0.23625432,-0.10635973,0.017298289,0.14838368,-0.04163536,0.083913185,-0.13396835,0.18353054,0.0291335,0.117473975,0.0430977,0.103732795,-0.13006209,0.13163838,0.06690612,0.2557501,-0.29975256,-0.008738319,-0.06913811,-0.12243202,0.014533629,-0.019176753,-0.21486601,-0.3028408,-0.04423563,0.10123841,-0.15632689,0.09683273,-0.083192304,-0.247822,0.0039791022,-0.20477585,-0.07749255,0.17860748,0.12034033,0.2580417,-0.18756172,0.093896665,0.114861324,-0.087825,-0.15778111
DB00115 0.033083096,-0.14394791,-0.010673868,-0.03911179,0.066968225,0.19580594,-0.013592384,-0.2151491,-0.002114136,0.13403256,0.007214811,-0.024668956,0.14729841,-0.22247586,-0.24518979,-0.08298807,-0.05864547,0.025599487,-0.058776464,0.075905465,-0.16076265,0.037916534,-0.13256775,0.03081902,0.24672893,0.006924604,-0.039907433,0.0965211,0.0066519585,-0.15154698,-0.023329154,-0.014335506,-0.096368164,-0.13089499,0.04153827,-0.062257852,0.097995445,0.081930466,0.081980795,-0.054611746,-0.06438505,-0.102318816,0.08358258,-0.053539395,-0.02955274,0.1428325,0.0068754237,-0.1991721,0.014581785,-0.09111357,-0.063809045,-0.10816225,-0.028074518,0.006609767,-0.028259004,-0.1503874,-0.035404526,0.08604557,0.050234098,0.10481609,0.16104409,0.0149677945,0.10804133,0.22988994,0.13059744,0.047397748,-0.09186688,-0.13439229,0.07609408,0.025012465,-0.06303687,-0.0066757207,0.086609,0.0658172,-0.04459343,-0.16323149,-0.102603756,0.0049214438,0.031930532,0.08034791,-0.11290733,-0.09369043,0.16949242,-0.036363874,-0.027902773,-0.017572653,-0.057284597,0.090694696,-0.19502434,-0.04213453,-0.0080359755,0.04371552,-0.009794059,0.013419386,0.2066636,-0.022416761,0.059719913,-0.107887045,-0.054064535,0.04282734,0.017451184,0.027799167,0.14110416,-0.26122203,0.06561465,0.11390775,-0.024637928,0.031091664,0.063104376,-0.06713772,-0.009677741,0.1659823,0.03707155,0.06979751,-0.09929818,0.11208539,-0.17766514,-0.024215749,-0.012362505,-0.07056957,-0.014248031,-0.06666297,0.206493,-0.06949637,0.15145645,0.09591365,0.05388628,-0.1087414
DB00512 0.02644998,-0.16287588,-0.08431583,-0.053643428,0.08012416,0.07239625,-0.10040057,-0.15896246,-0.017483057,0.09501014,0.094353385,-0.09648361,0.06515708,-0.18213518,-0.2526074,0.018514607,-0.0925555,0.1144848,-0.008008438,0.041929662,-0.2241779,-0.013657286,-0.12028007,0.032149646,0.22327049,-0.026893888,-0.03216939,0.07608632,0.026209738,-0.121029764,-0.07990906,-0.050496727,-0.08129704,-0.08023826,-0.012908146,-0.028909072,0.028537069,-0.04746794,0.024034118,-0.09458569,-0.024379285,-0.069624506,0.15725593,-0.13240059,-0.14249006,0.044213165,-0.05863877,-0.21972267,0.02542343,-0.112546496,-0.12026178,-0.07318892,-0.04847124,-0.07482619,-0.06995818,-0.19144332,-0.06540463,0.17168504,0.15313578,0.07523128,0.13155451,-0.08100435,0.04389201,0.28203186,0.14681605,0.16314648,-0.026969038,0.009456088,-0.015298232,0.08898971,-0.049192984,0.06034538,-0.03266392,0.06547282,-0.012389805,-0.17989138,-0.13152455,-0.035937507,0.053332515,0.14145304,-0.102072924,-0.00969806,0.19710928,0.007145366,-0.07579986,-0.17691696,-0.059023067,0.050534446,-0.14722577,-0.008699418,-0.081407666,0.013176065,-0.05987284,-0.04459549,0.2138496,-0.06790926,0.022273207,-0.13124242,0.050311558,0.075315304,-0.019766167,-0.061724663,0.24846114,-0.28182513,0.07049536,0.08215963,-0.009619624,-0.022855908,0.13622487,-0.04636057,0.019094238,0.16241834,0.05462291,0.04667023,-0.03502522,0.14452286,-0.19988546,-0.0045143953,0.029188551,-0.017917892,0.06472189,-0.039190467,0.15861167,-0.14230752,0.086503536,0.03038866,0.029521154,-0.043384474
DB00150 0.024463268,-0.13924548,0.049786516,0.101789765,-0.07492299,0.1841994,-0.030788435,-0.0772219,0.16567656,-0.14290768,-0.25108212,0.030625395,0.21965778,-0.053300932,-0.11186139,0.09263924,0.064237215,-0.088566095,0.12566213,-0.082823694,-0.082987666,0.01320176,-0.14394376,-0.07048941,-0.04135846,0.3131681,0.002533772,-0.119937934,0.09207311,-0.14620529,-0.0036376351,0.21334843,-0.30224878,-0.086583,0.07688714,-0.24356607,0.011839263,0.006460496,-0.07042518,-0.025546666,-0.22329704,-0.06009684,-0.14895906,-0.16268256,-0.22636734,0.10940128,0.095600426,-0.03923398,0.07643553,-0.11255878,-0.49021834,0.20873313,0.13543925,-0.08448213,0.020244803,-0.37901247,0.0321356,0.115645975,0.10803179,-0.01138097,0.10285933,-0.096141875,0.2691614,0.17043859,-0.03014058,0.019962871,-0.10170548,0.27751315,-0.025483549,0.15267842,-0.0040447107,-0.19049186,0.08019407,1.26981295e-05,0.11499311,-0.04150129,0.18757242,0.06579595,-0.17261091,-0.17868115,-0.09408982,0.041404676,0.11914937,-0.13618082,-0.16740832,0.053689476,-0.013148528,0.006226985,0.11168662,-0.11944555,-0.23457576,0.020899331,0.022548294,-0.038510215,0.22719164,0.17725708,-0.1087976,-0.03628512,0.08166022,-0.1926522,0.13600317,0.22708286,0.10757954,0.009941368,0.008043396,0.27221948,-0.10152582,0.09037436,0.049895924,-0.2329503,-0.18223085,-0.107625134,0.23515154,-0.053091437,-0.11567501,0.039238904,-0.086287715,-0.098900214,-0.02618879,-0.22319426,0.021066297,-0.1918088,0.11208371,-0.056304045,0.161011,0.107840486,0.13166152,-0.24062096
DB00248 0.24985553,-0.111880995,0.0061522205,-0.07723981,-0.12068485,0.2977363,0.0017267467,0.051954705,0.04018217,-0.14579956,-0.17467616,0.107882276,0.04655999,-0.114562646,-0.0031910134,0.13400146,-0.10112774,-0.045372702,-0.08862804,-0.15697013,0.015178437,-0.117900245,-0.29449713,-0.24608776,0.2080624,0.21108077,-0.007555439,-0.040839393,0.0019816116,-0.069161974,-0.1368647,-0.12663846,-0.2995198,-0.09170592,-0.022789797,-0.04648478,-0.095920995,0.18283968,-0.13825628,-0.16661811,-0.11640455,0.03555279,-0.007973416,-0.15273385,-0.2950128,-0.1979488,-0.04927144,-0.12897077,0.02535487,0.042500507,-0.0976627,-0.0022313267,-0.00044541372,-0.24007644,-0.13303109,-0.31181943,0.07580899,0.15707271,0.23563533,0.12309879,-0.10977164,-0.10059006,0.08516597,0.33361584,0.12372461,0.060194902,-0.18965888,0.3134952,-0.013650145,0.1672361,0.034193043,0.0034619356,0.0829573,-0.04923537,0.040898703,0.015179754,0.33087748,-0.049417008,-0.01850636,-0.21226116,-0.10586363,-0.07202486,0.1571742,-0.0012182819,-0.16845371,-0.06369611,-0.12664506,0.22049905,0.12204148,-0.09194089,-0.19857205,0.13626474,0.031539977,-0.24388397,0.06634628,0.06362444,0.018313527,-0.038783204,-0.021860795,-0.051406886,0.12897149,0.11282727,0.1639744,-0.07632752,0.084915675,0.14955096,0.10785162,-0.10642031,-0.022536628,-0.051476978,-0.1842801,-0.101320095,0.08554499,0.12249337,-0.033579282,0.2425613,-0.1489143,-0.03539078,-0.21779267,-0.1604826,0.20894016,-0.16506696,0.16711523,-0.15110323,0.21805449,0.21346113,-0.13376927,0.015298896
