DB00091 -0.17641015,-0.11292952,0.11022964,-0.013145138,-0.041809496,0.25965598,-0.11520699,-0.1669701,-0.009027563,-0.23400821,0.186717,-0.266372,-0.06858196,-0.2595775,0.025428,0.017106976,-0.1467689,0.052755598,-0.13224491,-0.12424222,0.16521965,0.2785165,0.03383552,0.17534278,0.09092831,0.14435767,0.13280882,-0.20175534,-0.12850815,0.055287786,-0.22315958,0.19272755,0.036965676,-0.22126405,0.022729855,-0.21400616,-0.11132218,0.05414048,0.21972792,-0.13776295,0.12103809,-0.135738,0.14391929,-0.0029240323,-0.052878764,0.09534119,0.03649711,-0.14058173,0.15918167,0.082999825,-0.041632086,-0.171968,-0.08671012,0.1385716,-0.104854345,0.009625889,-0.09484805,0.19296975,-0.34509617,-0.05791155,-0.1354247,-0.11387858,-0.1477957,0.1725322,-0.023156853,0.12866454,0.18829907,-0.08663165,0.12587392,0.08330512,-0.13699356,0.39388856,-0.021563413,0.0021990861,0.1972258,-0.07724288,-0.009564172,0.1854655,-0.07573932,0.27140284,-0.04622154,0.06838071,0.004708003,0.073479876,0.26853937,0.16690722,-0.19222417,-0.19854452,0.048155013,0.050813463,-0.0633464,0.11652933,-0.23943825,-0.27451095,-0.047778923,0.10001567,0.16551322,-0.09659269,-0.020122195,0.1908426,0.2663556,-0.0029062203,0.1705153,0.04978366,0.11281277,0.06005567,0.042668033,0.0058496394,0.062159393,0.10545688,0.030913774,0.07380236,0.15056199,-0.12377124,-0.20010577,0.13601337,-0.020858202,0.0675232,-0.10433731,0.060219,0.06452785,0.14837678,-0.08569495,-0.08478095,-0.35166165,-0.04669415,-0.055138573,-0.049080513
DB00325 -0.08116095,-0.06660398,0.12397371,0.006933045,-0.13145582,0.22134851,-0.1041054,-0.15849009,0.06088605,-0.1329576,0.2895657,-0.26437062,-0.14324406,-0.26714447,0.03583408,0.074118376,-0.15715055,0.087694995,-0.16775721,-0.17754653,0.13795447,0.24484473,0.07057774,0.04908291,0.04711314,0.16400355,0.20864372,-0.19069111,-0.11249491,0.11488771,-0.20276842,0.22716965,-0.04274265,-0.20420808,-0.04090492,-0.22908112,-0.23977514,0.075475395,0.21770243,-0.12372326,0.090560436,-0.15794288,0.14479421,-0.016598783,0.049974993,0.09283171,-0.06829682,-0.15708299,0.13130464,0.086180344,-0.081942625,-0.23388718,-0.14074183,0.19092418,-0.11264391,-0.05900856,-0.16451035,0.18942629,-0.3582426,-0.090319686,-0.0861834,-0.10288844,-0.07788824,0.18118429,-0.16924538,0.06126982,0.20837137,-0.088831745,0.18357512,0.11678403,-0.11278683,0.36160022,-0.11711142,0.11798828,0.24249719,0.09888748,-0.10664772,0.19264881,-0.12873822,0.3728269,0.07774283,0.13382961,-0.0123485355,-0.007044772,0.3274536,0.10989502,-0.19808373,-0.23088017,0.0021137332,0.13469812,0.04423401,0.12807666,-0.19173592,-0.2783442,-0.03587842,0.12607676,0.035773795,-0.106243044,-0.018592315,0.21002829,0.2872359,0.07088218,0.27893957,0.058612976,0.21304147,0.049916808,0.025784468,-0.04353955,0.0160901,0.0067402762,-0.0017667065,0.06864721,0.16441722,-0.07385312,-0.15385573,0.1991533,0.014061075,-0.054844547,-0.11895083,0.13846162,0.020396892,0.10356029,-0.103052,-0.053426,-0.2917575,0.0035284709,0.013061345,-0.051417217
DB00626 -0.035074655,-0.08234139,0.099725194,-0.0043904376,0.089383215,0.073909774,0.04720333,-0.1399845,-0.15107214,-0.17296433,0.029832387,-0.13367844,0.059252452,-0.14620587,-0.0045606503,-0.06427851,-0.08667365,-0.02834171,-0.23681578,0.119607925,0.19150163,0.3960557,0.0115794875,0.14997615,0.108762465,0.11833131,-0.06896544,-0.22751373,-0.08733801,-0.039570075,-0.19690245,0.019603878,-0.02822326,-0.23817003,-0.12841983,-0.13739341,0.13405713,-0.08853517,0.3131609,-0.1968877,0.036317494,0.15541123,0.14121318,0.014521277,-0.081854396,0.29659417,0.19279675,0.044495735,0.017900798,0.20325321,-0.059624292,-0.17313868,-0.1228693,0.04905178,-0.07583252,-0.008529793,0.031891387,0.091856025,-0.102490395,-0.0106845,-0.12088994,-0.015593276,-0.15031713,0.00789123,0.24660069,0.18846937,0.20826007,0.0880361,0.106469914,-0.0782971,-0.106402874,0.2747847,0.10931705,-0.25754622,0.14093748,-0.1388988,0.1066897,0.30885908,0.061856765,-0.0352452,-0.09287991,-0.11944499,-0.12387518,0.09008377,0.120386176,0.18815391,-0.21802649,-0.023703134,0.21835652,-0.12673514,-0.20706706,0.16072159,-0.13313015,-0.29237503,-0.09281275,0.13115895,0.32519674,-0.13099664,0.004114931,0.1696879,0.10898368,-0.028294371,0.015652934,0.025207432,-0.17083079,0.0416384,0.06673156,-0.0013931919,0.051241327,0.022427652,-0.00470507,-0.07677814,0.25411567,-0.30186483,-0.037426427,-0.13915367,-0.07853235,0.26952848,-0.06392467,-0.17222287,0.09395703,0.17456378,0.07899278,-0.19667326,-0.25459346,-0.15164423,-0.16453978,-0.1663954
DB01378 -0.13609242,-0.07984514,0.1260054,-0.08003964,-0.06258694,0.18291847,-0.07672403,-0.12877823,0.06800485,-0.1271488,0.21408652,-0.22659367,-0.062919155,-0.2657814,0.013910293,0.043729477,-0.13942726,0.10273736,-0.12709442,-0.12387858,0.17416705,0.31317577,-0.022554874,0.12275721,0.060376015,0.15181264,0.13104756,-0.16513772,-0.072695695,0.082017064,-0.21815328,0.15456197,0.018213127,-0.19576484,-0.037910383,-0.17111711,-0.117089845,0.04267036,0.24069679,-0.17190035,0.099638134,-0.1239282,0.19965303,0.03378351,0.008830756,0.12579216,0.028557155,-0.16060227,0.14853202,0.09587767,-0.06455358,-0.23678777,-0.15021476,0.1367357,-0.07654231,-0.018227622,-0.10648761,0.14381142,-0.29458842,-0.08309491,-0.049929768,-0.111309595,-0.1312852,0.18599072,-0.012706632,0.056046493,0.2063458,-0.04952464,0.06677281,0.04985964,-0.12421265,0.32390007,-0.04666541,0.054341353,0.25663897,-0.039878692,-0.036641683,0.24608847,-0.0018601996,0.29923218,-0.0026923234,0.09711805,-0.03010994,0.02314783,0.23425002,0.11213608,-0.13916391,-0.15708943,0.06994355,0.058208387,-0.0085600875,0.13868007,-0.1510029,-0.28216165,-0.009039392,0.08047503,0.10742048,-0.104054146,0.019872442,0.2734107,0.30619302,0.0547415,0.23422438,0.0021217929,0.072570376,0.09042613,0.05882134,-0.015511118,0.04230918,0.017145298,0.019697614,0.05836228,0.14591387,-0.14266825,-0.1249357,0.083385184,-0.05316486,0.038161315,-0.13263145,0.08570514,0.043938525,0.08570466,-0.0848105,-0.07259184,-0.2627829,-0.030141858,-0.064680904,-0.11932327
DB01638 -0.08841224,-0.111349575,0.11533226,-0.037571497,-0.08357655,0.2831948,-0.08948302,-0.13229719,0.012265107,-0.19270608,0.17603973,-0.2275502,-0.09834893,-0.16538136,-0.039380822,0.103237905,-0.1559651,0.105359614,-0.13431211,-0.20907071,0.16007167,0.27531227,-0.015340819,0.06429989,0.029461838,0.12106254,0.19106847,-0.18058124,-0.09536457,0.12993446,-0.27813143,0.19909582,-0.023716975,-0.21388438,0.06247732,-0.21268922,-0.14312637,0.018652093,0.22698022,-0.19540446,0.10545011,-0.19961552,0.11553471,0.021018306,-0.05193202,0.082052276,0.07125137,-0.19569165,0.15994659,0.119244605,-0.073625006,-0.19768713,-0.16713503,0.11082872,-0.07559731,-0.051479526,-0.071448795,0.19711581,-0.2900635,-0.14020899,-0.12780252,-0.11384124,-0.09907123,0.12873852,-0.09647952,0.078774005,0.20108888,-0.064839564,0.07006824,0.08196953,-0.12808228,0.31390032,-0.081290856,0.11609424,0.21006842,0.056733023,-0.13543054,0.267403,-0.037392627,0.40322635,0.0040659937,0.0453205,0.03745666,0.0100444015,0.25457224,0.122380316,-0.13164476,-0.15327053,-0.01867176,0.066777535,0.03136487,0.12749477,-0.16411395,-0.33810154,-0.05468844,0.06486944,0.11320503,-0.050435938,-0.040798094,0.27699164,0.3137772,0.014667511,0.28362757,-0.036054507,0.17162046,-0.017845063,-0.008202363,-0.07149261,0.13831824,0.067478664,0.011105603,0.09479478,0.17617173,-0.091841675,-0.14290394,0.21989381,-0.026977446,-0.04216635,-0.16824268,0.06423156,0.08613005,0.09345082,-0.11516402,-0.07582095,-0.27196378,-0.02868534,-0.05314816,-0.038534075
DB00150 -0.04100386,-0.041837793,0.052586135,0.029059587,0.12209673,0.023345163,-0.08997419,-0.18090828,-0.05233787,-0.16280755,0.00605977,-0.07736089,0.08600065,-0.13698725,0.023037523,-0.07976858,-0.12735324,-0.027102044,-0.15205154,0.101403035,0.1913918,0.4056184,-0.0030329456,0.14479946,0.064604424,0.09840408,-0.06433585,-0.1888459,-0.09287807,-0.047962576,-0.2210518,0.0381994,-0.03293741,-0.25559044,-0.12498257,-0.20440066,0.06402118,-0.031256676,0.2942838,-0.21302806,0.1069422,0.19162297,0.1494212,-0.035809796,-0.05942079,0.23230559,0.09829618,0.013542896,0.017955663,0.16374336,0.053723495,-0.061670877,-0.10741219,-0.020270364,-0.09489998,-0.06427128,0.044910084,0.0882168,-0.18969916,-0.0041808225,-0.03775469,-0.029429356,-0.10940541,0.091485225,0.18515079,0.17493004,0.100625835,0.0448657,0.1328922,-0.124359615,-0.13270314,0.20990601,0.109100334,-0.20868777,0.16112198,-0.16637376,0.106733106,0.35401386,0.06274521,-0.09975563,-0.08103549,-0.095014,-0.11679601,0.11518066,0.15771449,0.14664745,-0.23205535,0.037815496,0.23296581,-0.09714751,-0.15964973,0.22935721,-0.19735244,-0.23250371,-0.10529226,0.13107601,0.34250292,-0.11779769,-0.0072251195,0.20064014,0.10794012,-0.06291729,0.046273533,0.014242404,-0.18138835,0.028535688,0.047996342,0.04950878,-0.007487901,0.097688474,0.01310293,-0.039146423,0.24485281,-0.26640156,-0.11668724,-0.12609006,-0.0921596,0.33994198,-0.07575129,-0.13183653,0.12296142,0.08810796,0.07560509,-0.21288946,-0.2761474,-0.118682966,-0.11608982,-0.18128733
DB00206 -0.1322406,-0.061493896,0.09754809,0.027526423,-0.0029194495,0.17387532,-0.023637112,-0.20569402,-0.021370098,-0.16535293,0.13618842,-0.19634865,-0.055036932,-0.22155277,0.07199855,-0.007484293,-0.10145463,0.040935773,-0.07581709,-0.07609805,0.16928713,0.30537528,0.014009069,0.14502469,0.105880275,0.1597761,0.06477225,-0.17439714,-0.071289085,0.062957495,-0.19856955,0.11398661,0.0090045305,-0.2267929,-0.062132355,-0.22731149,-0.09859357,0.0357914,0.2513614,-0.077737875,0.01835104,-0.057617508,0.11610165,0.024920342,-0.0034648762,0.13477975,0.060489852,-0.13140224,0.13209982,0.05803494,-0.047017213,-0.14868003,-0.1197003,0.16207576,-0.068503305,-0.06026914,-0.08864128,0.120886974,-0.31254676,-0.033450387,-0.05847703,-0.06753055,-0.13242751,0.12616321,0.07998148,0.11913283,0.16135621,-0.08555592,0.09792995,0.096116915,-0.13381971,0.26995763,-0.06973089,-0.06440161,0.2033245,-0.07854,-0.0024251156,0.26149377,-0.06072344,0.21392702,-0.08379874,0.068827145,-0.052911412,-0.027547384,0.20511492,0.090087414,-0.16896819,-0.13148597,0.11124012,0.040565502,-0.1215278,0.15520786,-0.20259632,-0.26618934,-0.08429427,0.08989897,0.1799648,-0.09097283,0.027373418,0.24114975,0.20733115,-0.05691036,0.12429586,0.008052787,0.1464385,-0.020269642,0.046256933,-0.037933555,0.042291082,0.032347903,0.03514423,0.057138715,0.17385711,-0.20848024,-0.2562819,0.13754798,-0.011575992,0.081304185,-0.08132691,0.09016223,0.06199573,0.1695463,0.009571257,-0.12746498,-0.25564656,-0.032241005,-0.16285288,-0.15903792
DB00248 -0.087046675,-0.059872486,0.10658249,0.022936298,0.029845344,0.11048827,-0.071028754,-0.12973244,-0.13695243,-0.20288329,0.09194764,-0.13716067,0.07341576,-0.20429748,-0.012375222,-0.06197226,-0.18521173,0.027176628,-0.2104272,0.03176658,0.16349165,0.36432812,0.017215546,0.13373747,0.09931351,0.06880696,-0.007920926,-0.19779861,-0.03504015,-0.01442953,-0.18728864,0.09149237,-0.022573832,-0.19203196,-0.06567377,-0.20663695,-0.03365046,-0.07176808,0.26140198,-0.24050705,0.027281135,0.034101505,0.18926397,0.035386715,-0.0076078433,0.22920768,0.11779892,-0.033370037,0.07214689,0.12142332,-0.030164067,-0.17072913,-0.100755796,0.03557416,-0.0919498,-0.023243327,0.040649366,0.15126137,-0.1900814,-0.071885735,-0.10310515,-0.03738058,-0.16394882,0.0760992,0.14848849,0.13020872,0.1452838,0.030511234,0.07834227,0.015921926,-0.08316585,0.31281075,0.059644464,-0.20304827,0.16135186,-0.15134178,0.05853909,0.26196107,0.026613545,0.06504732,-0.12033466,-0.0848406,-0.10984784,0.11287368,0.19851135,0.10870866,-0.18792349,-0.013089203,0.14245275,-0.027441364,-0.14717367,0.16279197,-0.18061543,-0.24261366,-0.038195454,0.15105811,0.2762436,-0.08670974,0.026094718,0.22963122,0.21806848,-0.0055352356,0.070944905,-0.015889827,-0.11264203,0.0024619983,0.031014133,0.0064135585,0.027086005,0.0055965884,0.05066623,0.05100397,0.18890782,-0.24163532,-0.09562218,-0.033621967,-0.027150612,0.1217957,-0.06710876,-0.004161088,0.0756588,0.14017907,-0.012930422,-0.17925449,-0.29632837,-0.1317306,-0.11474584,-0.12131831
DB00252 -0.061040938,0.019540738,0.02093317,0.06333801,0.18516763,0.027734034,0.0016376295,-0.15971176,-0.17988864,-0.23587047,-0.013669028,-0.082586065,0.12507777,-0.1507607,0.053554658,-0.13094783,-0.113320716,-0.078079,-0.22130048,0.14991966,0.17451306,0.41739395,-0.048540544,0.17155927,0.11384348,0.01629696,-0.20070465,-0.24505441,-0.08711226,-0.11047492,-0.21512401,-0.015562607,-0.0024370127,-0.19350204,-0.17784342,-0.18056689,0.17780116,-0.06088742,0.2577618,-0.20241928,0.020472886,0.22089864,0.13669059,-0.03217282,-0.12851919,0.23526996,0.11099084,0.17344254,0.04573572,0.2687799,0.037529606,-0.040597588,-0.14640743,0.07279549,-0.10957707,-0.030538676,0.16838579,0.039511923,-0.17210908,0.029273938,-0.06185675,0.09105226,-0.22307791,0.035067797,0.22042345,0.27431884,0.110115536,0.11733683,0.070941746,-0.14337218,-0.1221264,0.27584234,0.10885548,-0.2934337,0.14489883,-0.23744068,0.0850417,0.3134349,0.056739196,-0.14389472,-0.03313542,-0.15589286,-0.0795499,0.2447235,0.12861745,0.15244535,-0.25994432,0.07861877,0.24769266,-0.13978928,-0.21949694,0.22471263,-0.14464016,-0.24811125,-0.09784403,0.16470431,0.42330343,-0.1508081,-0.061103877,0.18624395,0.022906993,-0.09380198,-0.059165794,-0.0014499611,-0.1244384,0.07091859,0.0443958,0.07990241,-0.026175717,0.06975108,0.028163014,-0.09560234,0.17687958,-0.3047591,-0.1388305,-0.10815065,-0.12546472,0.36378387,-0.12330963,-0.15424103,0.11981797,0.16625798,0.18794277,-0.26923174,-0.26232156,-0.18508685,-0.1446319,-0.29733148
DB00315 -0.07423726,-0.08265882,0.026535885,0.03140381,0.078116365,0.0057376414,-0.09555916,-0.19334398,-0.08745224,-0.19082816,0.10151464,-0.1447754,0.044507712,-0.13956778,-0.042801592,-0.10806101,-0.18384966,0.04160996,-0.18291894,0.09211212,0.18037103,0.3843359,-0.044541217,0.11953635,0.16390511,0.117339455,-0.047009706,-0.2764799,-0.10182423,-0.014869839,-0.14577325,0.120173074,0.020160751,-0.1555258,-0.010210226,-0.15833788,0.08816239,-0.045764975,0.344908,-0.18882467,0.06514662,0.16102602,0.09479637,-0.049606092,-0.08978225,0.19912225,0.08578005,0.04038742,0.008138301,0.2008846,0.0056090835,-0.07792042,-0.14696307,0.05690763,-0.12970926,-0.02939777,0.088966586,0.12857696,-0.1840691,-0.080673516,-0.043076865,0.007949571,-0.1130174,0.112769365,0.23192751,0.15789749,0.16344222,0.036108535,0.08106178,-0.046799608,-0.10292284,0.24479398,0.050316196,-0.13503882,0.13788666,-0.13035412,0.07208371,0.28391203,0.0002452562,0.028278612,-0.07354793,-0.060030393,-0.10348929,0.11435384,0.16978286,0.14164996,-0.25913116,-0.024436893,0.18872558,-0.06105677,-0.1189057,0.2083597,-0.16632414,-0.22645754,-0.07723586,0.13667165,0.34330958,-0.13007477,-0.006763254,0.20903324,0.20778473,-0.073980615,0.032550123,-0.025007114,-0.1382909,0.025892127,0.093392745,0.012657434,0.03192784,0.12973715,0.047645837,0.048682805,0.18119879,-0.16388278,-0.06714135,-0.042675015,-0.04173324,0.24760613,-0.051826563,-0.0010459652,0.06877225,0.06682396,0.08645152,-0.20335229,-0.20225947,-0.15772595,-0.11268589,-0.2002917
